Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
10591,NORTHEASTERN NATURALIST,1092-6194,657,0.597,0.001
10591,OCEANOLOGY,0001-4370,993,0.597,0.001
10600,AFRICA,0001-9720,"1,072",0.596,0.001
10600,Geomorphologie-Relief Processus Environnement,1266-5304,314,0.596,0
10600,North-Western Journal of Zoology,1584-9074,352,0.596,0.001
10600,QUARTERLY JOURNAL OF SPEECH,0033-5630,820,0.596,0
10600,South American Journal of Herpetology,1808-9798,310,0.596,0.001
10605,ARCHIVES ITALIENNES DE BIOLOGIE,0003-9829,657,0.595,0.001
10605,Australian Journal of Linguistics,0726-8602,208,0.595,0
10605,FOOD BIOTECHNOLOGY,0890-5436,462,0.595,0
10605,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0218-1266,805,0.595,0.001
10605,REVISTA MEXICANA DE FISICA,0035-001X,716,0.595,0.001
10605,Urban Design International,1357-5317,266,0.595,0
10611,Asian Herpetological Research,2095-0357,168,0.594,0
10611,International Journal of Radiation Research,2322-3243,132,0.594,0
10611,Journal of Mass Media Ethics,0890-0523,381,0.594,0
10611,Series-Journal of the Spanish Economic Association,1869-4187,130,0.594,0.001
10615,Biomolecular NMR Assignments,1874-2718,268,0.593,0.001
10615,INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,0020-7209,174,0.593,0
10615,SEED SCIENCE AND TECHNOLOGY,0251-0952,"1,286",0.593,0
10618,ECOLOGY LAW QUARTERLY,0046-1121,348,0.592,0
10618,JOURNAL D ANALYSE MATHEMATIQUE,0021-7670,"1,389",0.592,0.003
10618,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0256-2499,"1,142",0.592,0.001
10621,Hemijska Industrija,0367-598X,385,0.591,0.001
10622,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,1054-4887,725,0.59,0.001
10622,ARCHIV DER MATHEMATIK,0003-889X,"1,911",0.59,0.005
10622,Bariatric Surgical Practice and Patient Care,2168-023X,75,0.59,0
10622,Bariatric Surgical Practice and Patient Care,2168-023X,75,0.59,0
10622,British Journal of Learning Disabilities,1354-4187,631,0.59,0.001
10622,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,1611-4426,316,0.59,0
10622,Fetal and Pediatric Pathology,1551-3815,325,0.59,0.001
10622,Materiali in Tehnologije,1580-2949,629,0.59,0.001
10622,TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,0020-2967,511,0.59,0
10631,British Journal of Middle Eastern Studies,1353-0194,191,0.589,0
10631,MEDICINE SCIENCE AND THE LAW,0025-8024,556,0.589,0.001
10631,MEDICINE SCIENCE AND THE LAW,0025-8024,556,0.589,0.001
10634,ACTA BOTANICA CROATICA,0365-0588,294,0.588,0
10634,SCOTTISH HISTORICAL REVIEW,0036-9241,154,0.588,0
10636,APPLIED ARTIFICIAL INTELLIGENCE,0883-9514,618,0.587,0
10636,IEEE Pulse,2154-2287,268,0.587,0.001
10636,Journal of the Australian Ceramic Society,2510-1560,268,0.587,0
10639,CHINESE JOURNAL OF CHEMICAL PHYSICS,1674-0068,638,0.586,0.001
10639,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1387-3954,381,0.586,0
10639,PTERIDINES,0933-4807,103,0.586,0
10642,Annales de Chirurgie Plastique Esthetique,0294-1260,653,0.585,0.001
10642,COMPARATIVE MEDICINE,1532-0820,"1,306",0.585,0.001
10642,Miskolc Mathematical Notes,1787-2405,261,0.585,0.001
10642,PSYCHOLOGIST,0952-8229,540,0.585,0.001
10646,AQUATIC INSECTS,0165-0424,346,0.583,0
10646,ARCHIVE FOR HISTORY OF EXACT SCIENCES,0003-9519,376,0.583,0.001
10646,ARCHIVE FOR HISTORY OF EXACT SCIENCES,0003-9519,376,0.583,0.001
10646,JOURNAL OF MODERN HISTORY,0022-2801,714,0.583,0.001
10646,LAW LIBRARY JOURNAL,0023-9283,267,0.583,0
10651,HUMAN STUDIES,0163-8548,577,0.582,0
10651,INDIAN JOURNAL OF PURE & APPLIED PHYSICS,0019-5596,"1,528",0.582,0.001
10651,Journal of Exotic Pet Medicine,1557-5063,363,0.582,0.001
10651,Revista Argentina de Clinica Psicologica,0327-6716,99,0.582,0
10651,Revista Argentina de Clinica Psicologica,0327-6716,99,0.582,0
10656,Acta Medica Portuguesa,1646-0758,629,0.581,0.001
10656,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1526-1492,"1,400",0.581,0.002
10656,ECONOMICS LETTERS,0165-1765,"7,786",0.581,0.017
10656,JOURNAL OF GROUP THEORY,1433-5883,390,0.581,0.002
10656,Journal fur Verbraucherschutz und Lebensmittelsicherheit-Journal of Consumer Protection and Food Safety,1661-5751,368,0.581,0
10661,AGRICULTURAL AND FOOD SCIENCE,1459-6067,550,0.58,0.001
10661,AMERICAN JOURNAL OF COMPARATIVE LAW,0002-919X,818,0.58,0.001
10661,DOKLADY CHEMISTRY,0012-5008,547,0.58,0.001
10661,JOURNAL OF ECONOMIC ISSUES,0021-3624,"1,219",0.58,0.001
10661,REVUE DES MALADIES RESPIRATOIRES,0761-8425,861,0.58,0.001
10661,Russian Journal of Physical Chemistry B,1990-7931,606,0.58,0.001
10661,Turkish Journal of Electrical Engineering and Computer Sciences,1300-0632,927,0.58,0.001
10668,British Journal of Religious Education,0141-6200,254,0.579,0
10668,Italian Journal of Agronomy,1125-4718,431,0.579,0.001
10668,Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,0375-0299,636,0.579,0
10668,REVIEW OF RADICAL POLITICAL ECONOMICS,0486-6134,448,0.579,0
10668,Revue Internationale de Psychologie Sociale-International Review of Social Psychology,2119-4130,189,0.579,0
10673,INTERVENTION IN SCHOOL AND CLINIC,1053-4512,529,0.578,0
10673,Orthopaedic Nursing,0744-6020,544,0.578,0
10673,Orthopaedic Nursing,0744-6020,544,0.578,0
10673,ZYGON,0591-2385,439,0.578,0
10677,Anthropological Theory,1463-4996,642,0.577,0.001
10677,FIBRES & TEXTILES IN EASTERN EUROPE,1230-3666,"1,362",0.577,0.001
10677,Gastroenterology Nursing,1042-895X,387,0.577,0
10677,Gastroenterology Nursing,1042-895X,387,0.577,0
10677,MATHEMATICAL NOTES,0001-4346,"2,287",0.577,0.004
10682,Asian Studies Review,1035-7823,320,0.576,0.001
10682,INTERNATIONAL SURGERY,0020-8868,"1,148",0.576,0.002
10684,Australian and New Zealand Journal of Family Therapy,0814-723X,270,0.575,0
10684,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,0949-149X,"1,253",0.575,0.001
10684,JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,0832-7823,503,0.575,0
10684,LATIN AMERICAN PERSPECTIVES,0094-582X,864,0.575,0.001
10684,Mitochondrial DNA Part A,2470-1394,977,0.575,0.003
10684,SOCIOLOGICAL RESEARCH ONLINE,1360-7804,893,0.575,0.002
10690,Asian Journal of Communication,0129-2986,409,0.574,0.001
10690,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,0046-9580,510,0.574,0.001
10690,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,0046-9580,510,0.574,0.001
10690,Journal of Friction and Wear,1068-3666,428,0.574,0
10690,MOLLUSCAN RESEARCH,1323-5818,239,0.574,0
10690,Metallurgical Research & Technology,2271-3646,97,0.574,0
10696,HORTTECHNOLOGY,1063-0198,"1,873",0.573,0.001
10697,Journal of Systems Engineering and Electronics,1004-4132,888,0.572,0.001
10697,Zeitschrift fur Orthopadie und Unfallchirurgie,1864-6697,459,0.572,0.001
10699,AMERICAN ANNALS OF THE DEAF,0002-726X,631,0.571,0
10699,AMERICAN JOURNAL OF FAMILY THERAPY,0192-6187,675,0.571,0
10699,Computational Methods and Function Theory,1617-9447,309,0.571,0.001
10699,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,"1,887",0.571,0.001
10699,INTERNATIONAL JOURNAL OF MATHEMATICS,0129-167X,"1,069",0.571,0.005
10699,JOURNAL OF BLACK STUDIES,0021-9347,749,0.571,0.001
10699,JUVENILE AND FAMILY COURT JOURNAL,0161-7109,135,0.571,0
10699,Latin American Economic Review,2198-3526,15,0.571,0
10699,MINERVA CARDIOANGIOLOGICA,0026-4725,365,0.571,0.001
10699,Netherlands Quarterly of Human Rights,0924-0519,141,0.571,0
10699,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,"1,089",0.571,0
10699,ZEITSCHRIFT FUR SOZIOLOGIE,0340-1804,503,0.571,0.001
10711,Communication Culture & Critique,1753-9129,245,0.569,0.001
10711,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,1462-7264,362,0.569,0.002
10711,International Journal of Clothing Science and Technology,0955-6222,518,0.569,0
10711,Journal of Competition Law & Economics,1744-6414,281,0.569,0
10711,Journal of Ocean University of China,1672-5182,742,0.569,0.001
10711,REVUE FRANCAISE DE SOCIOLOGIE,0035-2969,549,0.569,0
10711,SOTSIOLOGICHESKIE ISSLEDOVANIYA,0132-1625,976,0.569,0
10718,Annals of Combinatorics,0218-0006,423,0.568,0.002
10718,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,767,0.568,0.002
10718,COMPUTER MUSIC JOURNAL,0148-9267,472,0.568,0
10718,Energy & Environment,0958-305X,315,0.568,0
10718,European Poultry Science,1612-9199,102,0.568,0
10718,ISOKINETICS AND EXERCISE SCIENCE,0959-3020,365,0.568,0
10718,OCEANIA,0029-8077,481,0.568,0
10725,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0376-4710,"1,374",0.566,0.001
10725,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,0916-7005,353,0.566,0.001
10727,INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE,1943-670X,333,0.565,0
10727,International Journal on Artificial Intelligence Tools,0218-2130,411,0.565,0.001
10727,JOURNAL OF PLANT NUTRITION,0190-4167,"4,136",0.565,0.002
10727,Revista Brasileira de Ornitologia,0103-5657,253,0.565,0
10727,Sains Malaysiana,0126-6039,"1,216",0.565,0.002
10727,TROPICAL DOCTOR,0049-4755,852,0.565,0.001
10733,Advances in Mathematics of Communications,1930-5346,196,0.564,0.001
10733,GRASAS Y ACEITES,0017-3495,"1,168",0.564,0.001
10733,Nordic Psychology,1901-2276,173,0.564,0
10736,Digital Scholarship in the Humanities,2055-7671,74,0.563,0
10736,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,0015-1920,194,0.563,0
10736,Funkcialaj Ekvacioj-Serio Internacia,0532-8721,488,0.563,0
10736,International Journal of Oil Gas and Coal Technology,1753-3309,232,0.563,0.001
10736,JOURNAL OF INTERDISCIPLINARY HISTORY,0022-1953,483,0.563,0
10736,Journal of Agrometeorology,0972-1665,356,0.563,0
10736,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,0006-324X,"1,509",0.563,0
10736,Zeitschrift fur Sprachwissenschaft,0721-9067,95,0.563,0
10744,ACTA MEDICA OKAYAMA,0386-300X,746,0.562,0.001
10744,AUTOMATION AND REMOTE CONTROL,0005-1179,"1,812",0.562,0.001
10746,ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,0374-1036,452,0.561,0.001
10746,Discrete and Continuous Dynamical Systems-Series S,1937-1632,509,0.561,0.003
10746,FUNDAMENTA MATHEMATICAE,0016-2736,"1,860",0.561,0.003
10746,JOURNAL OF CAVE AND KARST STUDIES,1090-6924,500,0.561,0
10746,Journal of Geometric Mechanics,1941-4889,125,0.561,0.001
10746,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,1616-3443,424,0.561,0
10752,Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,0717-7917,306,0.56,0
10752,CHEMICAL ENGINEERING PROGRESS,0360-7275,"2,140",0.56,0
10752,DEVELOPING ECONOMIES,0012-1533,362,0.56,0
10752,Journal of Nonlinear and Convex Analysis,1345-4773,745,0.56,0.002
10756,Annales Polonici Mathematici,0066-2216,558,0.559,0.001
10756,Archive for the Psychology of Religion-Archiv fur Religionspsychologie,0084-6724,126,0.559,0
10756,Erwerbs-Obstbau,0014-0309,95,0.559,0
10756,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,0391-9714,230,0.559,0
10756,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,0391-9714,230,0.559,0
10756,International Food Research Journal,1985-4668,"2,276",0.559,0.003
10756,KNOWLEDGE ORGANIZATION,0943-7444,250,0.559,0
10756,PHILOSOPHY OF THE SOCIAL SCIENCES,0048-3931,505,0.559,0
10756,Progress in Rubber Plastics and Recycling Technology,1477-7606,59,0.559,0
10756,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,1010-0652,431,0.559,0
10766,ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,0217-5959,436,0.558,0.001
10766,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,0008-5286,"2,712",0.558,0.002
10766,DOKLADY PHYSICS,1028-3358,866,0.558,0.001
10766,Hacettepe Journal of Mathematics and Statistics,1303-5010,515,0.558,0.001
10766,LINGUISTIC REVIEW,0167-6318,373,0.558,0
10766,Physiology International,2498-602X,26,0.558,0
10766,Puerto Rico Health Sciences Journal,0738-0658,347,0.558,0.001
10766,Quality Assurance and Safety of Crops & Foods,1757-8361,271,0.558,0.001
10766,Science and Technology of Energetic Materials,1347-9466,140,0.558,0
10766,TURKISH JOURNAL OF ZOOLOGY,1300-0179,930,0.558,0.002
10776,SOCIAL CHOICE AND WELFARE,0176-1714,"1,247",0.557,0.004
10777,ENTERPRISE & SOCIETY,1467-2227,247,0.556,0.001
10777,Journal of Germanic Linguistics,1470-5427,74,0.556,0
10777,Psicologica,0211-2159,224,0.556,0
10777,WATER QUALITY RESEARCH JOURNAL OF CANADA,1201-3080,599,0.556,0
10781,Energy Sources Part A-Recovery Utilization and Environmental Effects,1556-7036,"1,854",0.555,0.002
10781,GEOMAGNETISM AND AERONOMY,0016-7932,956,0.555,0.001
10781,PATHOLOGE,0172-8113,632,0.555,0.001
10781,Russian Physics Journal,1064-8887,"1,422",0.555,0.001
10785,ANZIAM JOURNAL,1446-1811,430,0.554,0.001
10785,Botanical Sciences,2007-4298,215,0.554,0.001
10785,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1064-2307,460,0.554,0
10785,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,0923-8174,342,0.554,0.001
10785,MINERVA CHIRURGICA,0026-4733,491,0.554,0.001
10785,Malaysian Journal of Pathology,0126-8635,243,0.554,0
10791,JOURNAL OF RUSSIAN LASER RESEARCH,1071-2836,373,0.553,0
10791,Solid Fuel Chemistry,0361-5219,420,0.553,0
10793,Austrian Journal of Forest Science,0379-5292,71,0.552,0
10793,SOUTH AFRICAN JOURNAL OF GEOLOGY,1012-0750,884,0.552,0.001
10795,New York Journal of Mathematics,1076-9803,333,0.551,0.002
10795,Operators and Matrices,1846-3886,246,0.551,0.002
10797,Ciencia e Tecnica Vitivinicola,0254-0223,99,0.55,0
10797,Polish Journal of Chemical Technology,1509-8117,390,0.55,0.001
10799,African Journal of Reproductive Health,1118-4841,902,0.549,0.001
10799,Journal of Medical Imaging and Health Informatics,2156-7018,507,0.549,0.001
10799,Russian Journal of Physical Chemistry A,0036-0244,"3,567",0.549,0.002
10799,SOCIOLOGICAL SPECTRUM,0273-2173,554,0.549,0.001
10799,TOPOLOGY AND ITS APPLICATIONS,0166-8641,"2,592",0.549,0.007
10799,Veterinary Research Forum,2008-8140,234,0.549,0.001
10805,ARMED FORCES & SOCIETY,0095-327X,719,0.548,0.001
10805,BALTIC FORESTRY,1392-1355,351,0.548,0
10805,Fixed Point Theory,1583-5022,346,0.548,0.001
10805,Journal of Volcanology and Seismology,0742-0463,303,0.548,0
10805,MIDDLE EAST JOURNAL,0026-3141,528,0.548,0
10805,Turk Psikiyatri Dergisi,1300-2163,739,0.548,0
10811,Australasian Journal of Early Childhood,0312-5033,550,0.547,0
10811,MIDDLE EAST POLICY,1061-1924,325,0.547,0.001
10811,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,"1,175",0.547,0.002
10811,Plant Biotechnology,1342-4580,792,0.547,0.001
10811,Revista Espanola de Pedagogia,0034-9461,244,0.547,0
10816,Acta Ortopedica Brasileira,1413-7852,361,0.546,0.001
10816,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,0007-4888,"2,250",0.546,0.002
10816,PESQUISA AGROPECUARIA BRASILEIRA,0100-204X,"3,677",0.546,0.003
10819,Economics-The Open Access Open-Assessment E-Journal,1864-6042,243,0.545,0.001
10819,Estudios de Economia,0718-5286,82,0.545,0
10819,FOLIA PHONIATRICA ET LOGOPAEDICA,1021-7762,"1,139",0.545,0.001
10819,FOLIA PHONIATRICA ET LOGOPAEDICA,1021-7762,"1,139",0.545,0.001
10819,International Food and Agribusiness Management Review,1559-2448,592,0.545,0.001
10819,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0144-3615,"2,213",0.545,0.003
10819,Plankton & Benthos Research,1880-8247,195,0.545,0
10819,SOCIAL PHILOSOPHY & POLICY,0265-0525,421,0.545,0
10827,Animal Cells and Systems,1976-8354,171,0.544,0
10827,HIGH TEMPERATURES-HIGH PRESSURES,0018-1544,623,0.544,0
10827,Planta Daninha,0100-8358,978,0.544,0.001
10830,FOOD AND DRUG LAW JOURNAL,1064-590X,190,0.543,0
10830,FOOD AND DRUG LAW JOURNAL,1064-590X,190,0.543,0
10830,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0971-4588,758,0.543,0.001
10830,JOURNAL OF OPERATOR THEORY,0379-4024,"1,003",0.543,0.003
10830,Journal of Victorian Culture,1355-5502,178,0.543,0
10830,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,961,0.543,0.001
10830,Zeitschrift fur Sexualforschung,0932-8114,117,0.543,0
10837,Acta Orthopaedica Belgica,0001-6462,"1,874",0.542,0.002
10837,HUMAN HEREDITY,0001-5652,968,0.542,0.001
10837,REFRACTORIES AND INDUSTRIAL CERAMICS,1083-4877,480,0.542,0
10840,ECONOMIST-NETHERLANDS,0013-063X,351,0.541,0.001
10840,German History,0266-3554,151,0.541,0.001
10840,Journal of Symplectic Geometry,1527-5256,222,0.541,0.002
10840,POST-COMMUNIST ECONOMIES,1463-1377,301,0.541,0
10840,REVISTA BRASILEIRA DE PALEONTOLOGIA,1519-7530,385,0.541,0.001
10840,STOCHASTIC ANALYSIS AND APPLICATIONS,0736-2994,779,0.541,0.002
10846,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,0010-3624,"4,814",0.54,0.002
10846,Current Bioinformatics,1574-8936,304,0.54,0.001
10846,International Journal of Wavelets Multiresolution and Information Processing,0219-6913,368,0.54,0.001
10846,Journal of Grey System,0957-3720,467,0.54,0
10846,Review of Development Economics,1363-6669,917,0.54,0.001
10846,Topics in Applied Physics,0303-4216,"1,020",0.54,0.001
10852,LETTERS IN ORGANIC CHEMISTRY,1570-1786,779,0.539,0.001
10853,CASTANEA,0008-7475,347,0.538,0
10853,ENVIRONMENT AND HISTORY,0967-3407,246,0.538,0
10853,European Journal of Hospital Pharmacy-Science and Practice,2047-9956,194,0.538,0.001
10853,FRONTIERS-A JOURNAL OF WOMEN STUDIES,0160-9009,234,0.538,0
10853,International Journal of Mental Health Promotion,1462-3730,237,0.538,0
10853,JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,0003-0651,"1,254",0.538,0.001
10853,JUSTICE SYSTEM JOURNAL,0098-261X,195,0.538,0
10853,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,1438-3608,234,0.538,0
10853,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,1438-3608,234,0.538,0
10862,ECONOMIC AND SOCIAL REVIEW,0012-9984,315,0.537,0
10862,Families In Society-The Journal of Contemporary Social Services,1044-3894,827,0.537,0
10862,Perfiles Latinoamericanos,0188-7653,180,0.537,0
10862,SCIENTIST,0890-3670,247,0.537,0.001
10862,SCIENTIST,0890-3670,247,0.537,0.001
10867,Forum-A Journal of Applied Research in Contemporary Politics,2194-6183,169,0.536,0.001
10867,International Journal of Number Theory,1793-0421,629,0.536,0.005
10867,Journal of Logic Language and Information,0925-8531,246,0.536,0
10867,Journal of South Asian Development,0973-1741,79,0.536,0
10867,LATIN AMERICAN RESEARCH REVIEW,0023-8791,844,0.536,0.001
10867,PACIFIC JOURNAL OF MATHEMATICS,0030-8730,"4,605",0.536,0.008
10873,AUSTRALIAN ECONOMIC PAPERS,0004-900X,288,0.535,0
10873,INTERNATIONAL POLYMER PROCESSING,0930-777X,701,0.535,0
10873,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,1062-3701,476,0.535,0
10873,PSIKHOLOGICHESKII ZHURNAL,0205-9592,383,0.535,0
10877,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,0332-1649,773,0.534,0.001
10877,DOKLADY MATHEMATICS,1064-5624,"1,021",0.534,0.003
10877,JOURNAL OF FAMILY PRACTICE,0094-3509,"2,048",0.534,0.001
10877,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0022-4456,"1,912",0.534,0.001
10881,Pediatric Allergy Immunology and Pulmonology,2151-321X,179,0.533,0
10881,SINGAPORE ECONOMIC REVIEW,0217-5908,204,0.533,0
10881,SPACE POLICY,0265-9646,189,0.533,0
10881,STATISTICS & PROBABILITY LETTERS,0167-7152,"4,359",0.533,0.009
10885,CRITIQUE OF ANTHROPOLOGY,0308-275X,492,0.532,0.001
10885,Educational Sciences-Theory & Practice,1303-0485,803,0.532,0.001
10885,JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE,1067-828X,406,0.532,0.001
10885,Physics of Wave Phenomena,1541-308X,162,0.532,0
10889,ACTA POLONIAE PHARMACEUTICA,0001-6837,"1,700",0.531,0.002
10889,CHILD & FAMILY BEHAVIOR THERAPY,0731-7107,382,0.531,0
10889,ELECTRONIC COMMUNICATIONS IN PROBABILITY,1083-589X,543,0.531,0.005
10889,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,0014-9187,458,0.531,0.001
10889,FERROELECTRICS LETTERS SECTION,0731-5171,244,0.531,0
10889,Journal of Mathematical Physics Analysis Geometry,1812-9471,61,0.531,0
10889,WESTERN NORTH AMERICAN NATURALIST,1527-0904,600,0.531,0.001
10896,Boletin de la Sociedad Geologica Mexicana,1405-3322,331,0.53,0
10896,Journal of Systems Science & Complexity,1009-6124,619,0.53,0.001
10898,ACM Journal on Computing and Cultural Heritage,1556-4673,105,0.529,0
10898,CHEMIE IN UNSERER ZEIT,0009-2851,264,0.529,0
10898,FOLIA LINGUISTICA HISTORICA,0168-647X,70,0.529,0
10898,Indian Journal of Pathology and Microbiology,0377-4929,"1,244",0.529,0.001
10898,JOURNAL OF LIE THEORY,0949-5932,337,0.529,0.002
10898,Mechanika,1392-1207,348,0.529,0
10898,Mljekarstvo,0026-704X,198,0.529,0
10898,SOCIETY,0147-2011,722,0.529,0.001
10906,ZOOLOGY IN THE MIDDLE EAST,0939-7140,464,0.528,0.001
10907,ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,"1,573",0.527,0.004
10907,Algebra and Logic,0002-5232,654,0.527,0.001
10907,SOLAR SYSTEM RESEARCH,0038-0946,525,0.527,0.001
10910,Informes de la Construccion,0020-0883,296,0.526,0
10910,Iranian Journal of Veterinary Research,1728-1997,326,0.526,0
10910,PAN-PACIFIC ENTOMOLOGIST,0031-0603,485,0.526,0
10910,PUBLICATIONES MATHEMATICAE-DEBRECEN,0033-3883,"1,016",0.526,0.002
10910,Radiation Effects and Defects in Solids,1042-0150,"1,262",0.526,0.001
10910,Saude e Sociedade,0104-1290,549,0.526,0.001
10910,Souls,1099-9949,119,0.526,0
10917,ACTA BIOLOGICA COLOMBIANA,0120-548X,229,0.525,0
10917,AMERICAN SCIENTIST,0003-0996,"2,360",0.525,0.001
10917,AQUATIC LIVING RESOURCES,0990-7440,"1,406",0.525,0.001
10917,CAHIERS DE BIOLOGIE MARINE,0007-9723,860,0.525,0.001
10917,CIENCIA RURAL,0103-8478,"3,224",0.525,0.004
10917,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,0376-4699,"2,126",0.525,0.001
10917,Journal of Community Health Nursing,0737-0016,298,0.525,0
10917,Journal of Community Health Nursing,0737-0016,298,0.525,0
10917,Journal of Ship Production and Design,2158-2866,77,0.525,0
10917,Language and Literature,0963-9470,281,0.525,0
